12:56:17 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 0.05, y: 0, z: 0 }
12:56:17 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 0.1, y: 0, z: 0 }
12:56:17 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 0.15000000000000002, y: 0, z: 0 }
12:56:17 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 0.2, y: 0, z: 0 }
12:56:17 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 0.25, y: 0, z: 0 }
12:56:17 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 0.3, y: 0, z: 0 }
12:56:17 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 0.35, y: 0, z: 0 }
12:56:17 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 0.39999999999999997, y: 0, z: 0 }
12:56:17 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 0.44999999999999996, y: 0, z: 0 }
12:56:17 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 0.49999999999999994, y: 0, z: 0 }
12:56:17 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 0.5499999999999999, y: 0, z: 0 }
12:56:17 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 0.6, y: 0, z: 0 }
12:56:17 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 0.65, y: 0, z: 0 }
12:56:17 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 0.7000000000000001, y: 0, z: 0 }
12:56:17 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 0.7500000000000001, y: 0, z: 0 }
12:56:18 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 0.8000000000000002, y: 0, z: 0 }
12:56:18 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 0.8500000000000002, y: 0, z: 0 }
12:56:18 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 0.9000000000000002, y: 0, z: 0 }
12:56:18 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 0.9500000000000003, y: 0, z: 0 }
12:56:18 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 1.0000000000000002, y: 0, z: 0 }
12:56:18 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 1.0500000000000003, y: 0, z: 0 }
12:56:18 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 1.1000000000000003, y: 0, z: 0 }
12:56:18 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 1.1500000000000004, y: 0, z: 0 }
12:56:18 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 1.2000000000000004, y: 0, z: 0 }
12:56:18 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 1.2500000000000004, y: 0, z: 0 }
12:56:18 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 1.3000000000000005, y: 0, z: 0 }
12:56:18 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 1.3500000000000005, y: 0, z: 0 }
12:56:18 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 1.4000000000000006, y: 0, z: 0 }
12:56:18 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 1.4500000000000006, y: 0, z: 0 }
12:56:18 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 1.5000000000000007, y: 0, z: 0 }
12:56:18 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 1.5500000000000007, y: 0, z: 0 }
12:56:18 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 1.6000000000000008, y: 0, z: 0 }
12:56:18 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 1.6500000000000008, y: 0, z: 0 }
12:56:18 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 1.7000000000000008, y: 0, z: 0 }
12:56:18 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 1.7500000000000009, y: 0, z: 0 }
12:56:18 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 1.800000000000001, y: 0, z: 0 }
12:56:18 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 1.850000000000001, y: 0, z: 0 }
12:56:18 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 1.900000000000001, y: 0, z: 0 }
12:56:18 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 1.950000000000001, y: 0, z: 0 }
12:56:18 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 2.000000000000001, y: 0, z: 0 }
12:56:18 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 2.0500000000000007, y: 0, z: 0 }
12:56:18 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 2.1000000000000005, y: 0, z: 0 }
12:56:18 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 2.1500000000000004, y: 0, z: 0 }
12:56:19 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 2.2, y: 0, z: 0 }
12:56:19 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 2.25, y: 0, z: 0 }
12:56:19 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 2.3, y: 0, z: 0 }
12:56:19 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 2.3499999999999996, y: 0, z: 0 }
12:56:19 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 2.3999999999999995, y: 0, z: 0 }
12:56:19 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 2.4499999999999993, y: 0, z: 0 }
12:56:19 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 2.499999999999999, y: 0, z: 0 }
12:56:19 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 2.549999999999999, y: 0, z: 0 }
12:56:19 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 2.5999999999999988, y: 0, z: 0 }
12:56:19 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 2.6499999999999986, y: 0, z: 0 }
12:56:19 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 2.6999999999999984, y: 0, z: 0 }
12:56:19 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 2.7499999999999982, y: 0, z: 0 }
12:56:19 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 2.799999999999998, y: 0, z: 0 }
12:56:19 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 2.849999999999998, y: 0, z: 0 }
12:56:19 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 2.8999999999999977, y: 0, z: 0 }
12:56:19 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 2.9499999999999975, y: 0, z: 0 }
12:56:19 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 2.9999999999999973, y: 0, z: 0 }
12:56:19 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 3.049999999999997, y: 0, z: 0 }
12:56:19 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 3.099999999999997, y: 0, z: 0 }
12:56:19 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 3.149999999999997, y: 0, z: 0 }
12:56:19 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 3.1999999999999966, y: 0, z: 0 }
12:56:19 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 3.2499999999999964, y: 0, z: 0 }
12:56:19 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 3.2999999999999963, y: 0, z: 0 }
12:56:19 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 3.349999999999996, y: 0, z: 0 }
12:56:19 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 3.399999999999996, y: 0, z: 0 }
12:56:19 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 3.4499999999999957, y: 0, z: 0 }
12:56:19 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 3.4999999999999956, y: 0, z: 0 }
12:56:20 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 3.5499999999999954, y: 0, z: 0 }
12:56:20 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 3.599999999999995, y: 0, z: 0 }
12:56:20 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 3.649999999999995, y: 0, z: 0 }
12:56:20 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 3.699999999999995, y: 0, z: 0 }
12:56:20 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 3.7499999999999947, y: 0, z: 0 }
12:56:20 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 3.7999999999999945, y: 0, z: 0 }
12:56:20 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 3.8499999999999943, y: 0, z: 0 }
12:56:20 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 3.899999999999994, y: 0, z: 0 }
12:56:20 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 3.949999999999994, y: 0, z: 0 }
12:56:20 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 3.999999999999994, y: 0, z: 0 }
12:56:20 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 4.049999999999994, y: 0, z: 0 }
12:56:20 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 4.099999999999993, y: 0, z: 0 }
12:56:20 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 4.149999999999993, y: 0, z: 0 }
12:56:20 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 4.199999999999993, y: 0, z: 0 }
12:56:20 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 4.249999999999993, y: 0, z: 0 }
12:56:20 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 4.299999999999993, y: 0, z: 0 }
12:56:20 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 4.3499999999999925, y: 0, z: 0 }
12:56:20 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 4.399999999999992, y: 0, z: 0 }
12:56:20 [DEBUG] horde_survival: player: (100, (94.5, 1.2)), monster: Coords { x: 4.449999999999992, y: 0, z: 0 }
12:56:20 [DEBUG] horde_survival: player: (100, (99, 2.4)), monster: Coords { x: 4.499999999999992, y: 0, z: 0 }
12:56:20 [DEBUG] horde_survival: player: (100, (103.5, 3.5999999999999996)), monster: Coords { x: 4.549999999999992, y: 0, z: 0 }
12:56:20 [DEBUG] horde_survival: player: (100, (108, 4.8)), monster: Coords { x: 4.599999999999992, y: 0, z: 0 }
12:56:20 [DEBUG] horde_survival: player: (100, (112.5, 6)), monster: Coords { x: 4.6499999999999915, y: 0, z: 0 }
12:56:20 [DEBUG] horde_survival: player: (100, (117, 7.2)), monster: Coords { x: 4.699999999999991, y: 0, z: 0 }
12:56:20 [DEBUG] horde_survival: player: (100, (121.5, 8.4)), monster: Coords { x: 4.749999999999991, y: 0, z: 0 }
12:56:20 [DEBUG] horde_survival: player: (100, (126, 9.6)), monster: Coords { x: 4.799999999999991, y: 0, z: 0 }
12:56:20 [DEBUG] horde_survival: player: (100, (130.5, 10.799999999999999)), monster: Coords { x: 4.849999999999991, y: 0, z: 0 }
12:56:20 [DEBUG] horde_survival: player: (100, (135, 11.999999999999998)), monster: Coords { x: 4.899999999999991, y: 0, z: 0 }
12:56:20 [DEBUG] horde_survival: player: (100, (139.5, 13.199999999999998)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:21 [DEBUG] horde_survival: player: (100, (144, 14.399999999999997)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:21 [DEBUG] horde_survival: player: (100, (148.5, 15.599999999999996)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:21 [DEBUG] horde_survival: player: (100, (153, 16.799999999999997)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:21 [DEBUG] horde_survival: player: (100, (157.5, 17.999999999999996)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:21 [DEBUG] horde_survival: player: (100, (162, 19.199999999999996)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:21 [DEBUG] horde_survival: player: (100, (166.5, 20.399999999999995)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:21 [DEBUG] horde_survival: player: (100, (171, 21.599999999999994)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:21 [DEBUG] horde_survival: player: (100, (175.5, 22.799999999999994)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:21 [DEBUG] horde_survival: player: (100, (180, 23.999999999999993)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:21 [DEBUG] horde_survival: player: (100, (180, 25.199999999999992)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:21 [DEBUG] horde_survival: player: (100, (180, 26.39999999999999)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:21 [DEBUG] horde_survival: player: (55, (180, 27.59999999999999)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:21 [DEBUG] horde_survival: player: (55, (180, 28.79999999999999)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:21 [DEBUG] horde_survival: player: (55, (180, 29.99999999999999)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:21 [DEBUG] horde_survival: player: (55, (180, 31.19999999999999)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:21 [DEBUG] horde_survival: player: (55, (180, 32.39999999999999)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:21 [DEBUG] horde_survival: player: (55, (180, 33.599999999999994)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:21 [DEBUG] horde_survival: player: (55, (180, 34.8)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:21 [DEBUG] horde_survival: player: (55, (180, 36)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:21 [DEBUG] horde_survival: player: (55, (180, 37.2)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:21 [DEBUG] horde_survival: player: (55, (180, 38.400000000000006)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:21 [DEBUG] horde_survival: player: (55, (180, 39.60000000000001)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:21 [DEBUG] horde_survival: player: (55, (180, 40.80000000000001)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:21 [DEBUG] horde_survival: player: (55, (180, 42.000000000000014)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:21 [DEBUG] horde_survival: player: (55, (180, 43.20000000000002)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:21 [DEBUG] horde_survival: player: (55, (180, 44.40000000000002)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:21 [DEBUG] horde_survival: player: (55, (180, 45.60000000000002)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:21 [DEBUG] horde_survival: player: (10, (180, 46.800000000000026)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:21 [DEBUG] horde_survival: player: (10, (180, 48.00000000000003)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:22 [DEBUG] horde_survival: player: (10, (180, 49.20000000000003)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:22 [DEBUG] horde_survival: player: (10, (180, 50.400000000000034)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:22 [DEBUG] horde_survival: player: (10, (180, 51.60000000000004)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:22 [DEBUG] horde_survival: player: (10, (180, 52.80000000000004)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:22 [DEBUG] horde_survival: player: (10, (180, 54.00000000000004)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:22 [DEBUG] horde_survival: player: (10, (180, 55.200000000000045)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:22 [DEBUG] horde_survival: player: (10, (180, 56.40000000000005)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:22 [DEBUG] horde_survival: player: (10, (180, 57.60000000000005)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:22 [DEBUG] horde_survival: player: (10, (180, 58.800000000000054)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:22 [DEBUG] horde_survival: player: (10, (180, 60.00000000000006)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:22 [DEBUG] horde_survival: player: (10, (180, 61.20000000000006)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:22 [DEBUG] horde_survival: player: (10, (180, 62.40000000000006)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:22 [DEBUG] horde_survival: player: (10, (180, 63.600000000000065)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:22 [DEBUG] horde_survival: player: (10, (180, 64.80000000000007)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
